[' team_one',' team_two', ' site_one', ' site_two', ' amount_on_site_one', ' amount_one_site_two', 'cost', 'is_profitable']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:41']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '06:23']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '06:45']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '06:45']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '06:45']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '06:45']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '06:45']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '06:45']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '06:45']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '06:45']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '07:06']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '07:06']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '07:06']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '07:06']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '07:06']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '07:06']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '07:06']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '07:06']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '07:33']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '07:33']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '07:33']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '07:33']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '07:33']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '07:33']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '07:33']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '07:33']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '08:01']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '08:01']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '08:01']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '08:01']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '08:01']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '08:01']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '08:01']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '08:01']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '08:23']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '08:23']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '08:23']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '08:23']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '08:23']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '08:23']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '08:23']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '08:23']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '08:54']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '08:54']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '08:54']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '08:54']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '08:54']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '08:54']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '08:54']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '08:54']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '09:22']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '09:22']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '09:22']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '09:22']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '09:22']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '09:22']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '09:22']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '09:22']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '09:50']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '09:50']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '09:50']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '09:50']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '09:50']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '09:50']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '09:50']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '09:50']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '10:14']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '10:14']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '10:14']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '10:14']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '10:14']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '10:14']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '10:14']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '10:14']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '10:36']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '10:36']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '10:36']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '10:36']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '10:36']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '10:36']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '10:36']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '10:36']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '11:00']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '11:00']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '11:00']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '11:00']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '11:00']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '11:00']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '11:00']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '11:00']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '11:24']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '11:24']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '11:24']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '11:24']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '11:24']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '11:24']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '11:24']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '11:24']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '11:48']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '11:48']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '11:48']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '11:48']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '11:48']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '11:48']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '11:48']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '11:48']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '12:10']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '12:10']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '12:10']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '12:10']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '12:10']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '12:10']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '12:10']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '12:10']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '12:40']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '12:40']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '12:40']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '12:40']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '12:40']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '12:40']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '12:40']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '12:40']
[' Union De Santa Fe', ' Instituto Atletico Central Cordoba', 'TAB', 'TAB', 3.2, 1.29, 31.25, 77.52, 108.77, 'NO', 0, '13:02']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '13:02']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '13:02']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '13:02']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '13:02']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '13:02']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '13:02']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '13:02']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '13:02']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '13:32']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '13:32']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '13:32']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '13:32']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.15, 72.46, 31.75, 104.21, 'NO', 0, '13:32']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '13:32']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '13:32']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '13:32']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '13:32']
[' Union de Formosa', ' Gimnasia Esgrima Comodoro Rivadavia', 'TAB', 'TAB', 2.9, 1.35, 34.48, 74.07, 108.56, 'NO', 0, '13:58']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '13:58']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '13:58']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '13:58']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '13:58']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.15, 72.46, 31.75, 104.21, 'NO', 0, '13:58']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '13:58']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '13:58']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '13:58']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '13:58']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '14:22']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '14:22']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '14:22']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '14:22']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.15, 72.46, 31.75, 104.21, 'NO', 0, '14:22']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '14:22']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '14:22']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '14:22']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '14:22']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.35, 1000.0, 285.71, 1285.71, 'NO', 0, '14:49']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '14:49']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '14:49']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.25, 3.7, 80.0, 27.03, 107.03, 'NO', 0, '14:49']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.15, 72.46, 31.75, 104.21, 'NO', 0, '14:49']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'TAB', 2.25, 1.66, 44.44, 60.24, 104.69, 'NO', 0, '14:49']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '14:49']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '14:49']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '14:49']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.35, 1000.0, 285.71, 1285.71, 'NO', 0, '23:23']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '23:23']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '23:23']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '23:23']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '23:23']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.35, 1000.0, 285.71, 1285.71, 'NO', 0, '23:45']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '23:45']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '23:45']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '23:45']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '23:45']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.35, 1000.0, 285.71, 1285.71, 'NO', 0, '00:13']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '00:13']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '00:13']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '00:13']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '00:13']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.35, 1000.0, 285.71, 1285.71, 'NO', 0, '00:37']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '00:37']
