
[' Indiana Fever', ' Atlanta Dream', 'TAB', 'LadBrokes', 1.77, 1.98, 56.5, 50.51, 107.0, 'NO', 0, '23:05']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.8, 1.5, 35.71, 66.67, 102.38, 'NO', 0, '16:54']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '16:54']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '16:54']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '16:54']
[' Italy', ' Latvia', 'LadBrokes', 'LadBrokes', 1.85, 1.96, 54.05, 51.02, 105.07, 'NO', 0, '17:09']
[' Lithuania', ' Slovenia', 'LadBrokes', 'Unibet', 1.4, 3.05, 71.43, 32.79, 104.22, 'NO', 0, '17:09']
[' New York Liberty', ' Los Angeles Sparks', 'Pointsbet', 'TAB', 1.11, 6.5, 90.09, 15.38, 105.47, 'NO', 0, '17:09']
[' Serbia', ' Canada', 'Unibet', 'LadBrokes', 2.95, 1.45, 33.9, 68.97, 102.86, 'NO', 0, '17:09']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '17:09']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:09']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:09']
[' Italy', ' Latvia', 'LadBrokes', 'LadBrokes', 1.85, 1.96, 54.05, 51.02, 105.07, 'NO', 0, '17:20']
[' Lithuania', ' Slovenia', 'LadBrokes', 'Unibet', 1.4, 3.05, 71.43, 32.79, 104.22, 'NO', 0, '17:20']
[' New York Liberty', ' Los Angeles Sparks', 'Pointsbet', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '17:20']
[' Serbia', ' Canada', 'Unibet', 'LadBrokes', 2.95, 1.45, 33.9, 68.97, 102.86, 'NO', 0, '17:20']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '17:20']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:20']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:20']
[' Italy', ' Latvia', 'Pointsbet', 'LadBrokes', 1.87, 1.96, 53.48, 51.02, 104.5, 'NO', 0, '17:34']
[' Lithuania', ' Slovenia', 'LadBrokes', 'Unibet', 1.4, 3.05, 71.43, 32.79, 104.22, 'NO', 0, '17:34']
[' New York Liberty', ' Los Angeles Sparks', 'Pointsbet', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '17:34']
[' Serbia', ' Canada', 'Unibet', 'LadBrokes', 2.95, 1.45, 33.9, 68.97, 102.86, 'NO', 0, '17:34']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '17:34']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:34']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:34']
[' Lithuania', ' Slovenia', 'LadBrokes', 'Unibet', 1.4, 3.05, 71.43, 32.79, 104.22, 'NO', 0, '23:49']
[' New York Liberty', ' Los Angeles Sparks', 'Pointsbet', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '23:49']
[' Serbia', ' Canada', 'LadBrokes', 'LadBrokes', 2.8, 1.45, 35.71, 68.97, 104.68, 'NO', 0, '23:49']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '23:49']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '23:49']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '23:49']
[' Lithuania', ' Slovenia', 'Pointsbet', 'Unibet', 1.48, 3.0, 67.57, 33.33, 100.9, 'NO', 0, '00:17']
[' New York Liberty', ' Los Angeles Sparks', 'Pointsbet', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '00:17']
[' Serbia', ' Canada', 'LadBrokes', 'LadBrokes', 2.8, 1.45, 35.71, 68.97, 104.68, 'NO', 0, '00:17']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '00:17']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '00:17']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '00:17']
[' New York Liberty', ' Los Angeles Sparks', 'Pointsbet', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '00:41']
[' Serbia', ' Canada', 'LadBrokes', 'LadBrokes', 2.8, 1.45, 35.71, 68.97, 104.68, 'NO', 0, '00:41']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '00:41']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '00:41']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '00:41']
[' Lithuania', ' Slovenia', 'LadBrokes', 'TAB', 1.45, 3.25, 68.97, 30.77, 99.73, 'YES', 0.27, '00:41']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.12, 6.8, 89.29, 14.71, 103.99, 'NO', 0, '01:05']
[' Serbia', ' Canada', 'LadBrokes', 'LadBrokes', 2.8, 1.45, 35.71, 68.97, 104.68, 'NO', 0, '01:05']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '01:05']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '01:05']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '01:05']
[' Lithuania', ' Slovenia', 'LadBrokes', 'TAB', 1.45, 4.0, 68.97, 25.0, 93.97, 'YES', 6.03, '01:05']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.12, 6.8, 89.29, 14.71, 103.99, 'NO', 0, '01:28']
[' Serbia', ' Canada', 'LadBrokes', 'LadBrokes', 2.8, 1.45, 35.71, 68.97, 104.68, 'NO', 0, '01:28']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '01:28']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '01:28']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '01:28']
[' Lithuania', ' Slovenia', 'LadBrokes', 'TAB', 1.45, 5.0, 68.97, 20.0, 88.97, 'YES', 11.03, '01:28']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.12, 6.8, 89.29, 14.71, 103.99, 'NO', 0, '01:54']
[' Serbia', ' Canada', 'LadBrokes', 'LadBrokes', 2.8, 1.45, 35.71, 68.97, 104.68, 'NO', 0, '01:54']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '01:54']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '01:54']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '01:54']
[' Lithuania', ' Slovenia', 'LadBrokes', 'TAB', 1.45, 5.0, 68.97, 20.0, 88.97, 'YES', 11.03, '01:54']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '02:20']
[' Serbia', ' Canada', 'LadBrokes', 'LadBrokes', 2.8, 1.45, 35.71, 68.97, 104.68, 'NO', 0, '02:20']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '02:20']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '02:20']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '02:20']
[' Lithuania', ' Slovenia', 'LadBrokes', 'TAB', 1.45, 34.0, 68.97, 2.94, 71.91, 'YES', 28.09, '02:20']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '02:49']
[' Serbia', ' Canada', 'TAB', 'Unibet', 2.8, 1.48, 35.71, 67.57, 103.28, 'NO', 0, '02:49']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '02:49']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '02:49']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '02:49']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '03:18']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '03:18']
[' USA', ' Germany', 'LadBrokes', 'Unibet', 1.2, 4.9, 83.33, 20.41, 103.74, 'NO', 0, '03:18']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '03:18']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '03:18']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '03:45']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '03:45']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '03:45']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '03:45']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '03:45']
[' Italy', ' Slovenia', 'Unibet', 'Pointsbet', 2.33, 1.63, 42.92, 61.35, 104.27, 'NO', 0, '03:45']
[' Latvia', ' Lithuania', 'Unibet', 'Pointsbet', 3.2, 1.36, 31.25, 73.53, 104.78, 'NO', 0, '03:45']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '04:08']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '04:08']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '04:08']
[' Latvia', ' Lithuania', 'Unibet', 'Pointsbet', 3.2, 1.38, 31.25, 72.46, 103.71, 'NO', 0, '04:08']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '04:08']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '04:08']
[' Italy', ' Slovenia', 'Unibet', 'Unibet', 2.25, 1.65, 44.44, 60.61, 105.05, 'NO', 0, '04:08']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '04:36']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '04:36']
[' USA', ' Germany', 'Pointsbet', 'LadBrokes', 1.16, 5.4, 86.21, 18.52, 104.73, 'NO', 0, '04:36']
[' Italy', ' Slovenia', 'Unibet', 'Unibet', 2.25, 1.65, 44.44, 60.61, 105.05, 'NO', 0, '04:36']
[' Latvia', ' Lithuania', 'Unibet', 'Pointsbet', 3.2, 1.36, 31.25, 73.53, 104.78, 'NO', 0, '04:36']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '04:36']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '04:36']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '05:01']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '05:01']
[' USA', ' Germany', 'Pointsbet', 'LadBrokes', 1.16, 5.4, 86.21, 18.52, 104.73, 'NO', 0, '05:01']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.25, 1.68, 44.44, 59.52, 103.97, 'NO', 0, '05:01']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.42, 31.25, 70.42, 101.67, 'NO', 0, '05:01']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '05:01']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '05:01']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '05:25']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '05:25']
[' USA', ' Germany', 'Pointsbet', 'LadBrokes', 1.16, 5.4, 86.21, 18.52, 104.73, 'NO', 0, '05:25']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.25, 1.72, 44.44, 58.14, 102.58, 'NO', 0, '05:25']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.42, 31.25, 70.42, 101.67, 'NO', 0, '05:25']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '05:25']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '05:25']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '05:48']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '05:48']
[' USA', ' Germany', 'Pointsbet', 'LadBrokes', 1.16, 5.4, 86.21, 18.52, 104.73, 'NO', 0, '05:48']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.25, 1.72, 44.44, 58.14, 102.58, 'NO', 0, '05:48']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.44, 31.25, 69.44, 100.69, 'NO', 0, '05:48']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '05:48']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '05:48']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '06:15']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '06:15']
[' USA', ' Germany', 'Pointsbet', 'LadBrokes', 1.16, 5.4, 86.21, 18.52, 104.73, 'NO', 0, '06:15']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.25, 1.72, 44.44, 58.14, 102.58, 'NO', 0, '06:15']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '06:15']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '06:15']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '06:15']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'Pointsbet', 1.11, 7.0, 90.09, 14.29, 104.38, 'NO', 0, '06:36']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '06:36']
[' USA', ' Germany', 'Pointsbet', 'LadBrokes', 1.16, 5.4, 86.21, 18.52, 104.73, 'NO', 0, '06:36']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.72, 42.92, 58.14, 101.06, 'NO', 0, '06:36']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '06:36']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '06:36']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '06:36']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '07:01']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '07:01']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '07:01']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '07:01']
[' USA', ' Germany', 'LadBrokes', 'LadBrokes', 1.16, 5.4, 86.21, 18.52, 104.73, 'NO', 0, '07:01']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.72, 42.92, 58.14, 101.06, 'NO', 0, '07:01']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '07:01']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '07:27']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '07:27']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '07:27']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '07:27']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '07:27']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.25, 1.68, 44.44, 59.52, 103.97, 'NO', 0, '07:27']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '07:27']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '07:58']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '07:58']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.11, 6.8, 90.09, 14.71, 104.8, 'NO', 0, '07:58']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '07:58']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '07:58']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.25, 1.68, 44.44, 59.52, 103.97, 'NO', 0, '07:58']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '07:58']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '08:21']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '08:21']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.1, 6.8, 90.91, 14.71, 105.61, 'NO', 0, '08:21']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '08:21']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '08:21']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.25, 1.68, 44.44, 59.52, 103.97, 'NO', 0, '08:21']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '08:21']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '08:52']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '08:52']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.1, 6.8, 90.91, 14.71, 105.61, 'NO', 0, '08:52']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '08:52']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '08:52']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '08:52']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '08:52']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '09:19']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '09:19']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.1, 6.8, 90.91, 14.71, 105.61, 'NO', 0, '09:19']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '09:19']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '09:19']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '09:19']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '09:19']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '09:48']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '09:48']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.1, 6.8, 90.91, 14.71, 105.61, 'NO', 0, '09:48']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '09:48']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '09:48']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '09:48']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '09:48']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '10:11']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '10:11']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.1, 6.8, 90.91, 14.71, 105.61, 'NO', 0, '10:11']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.48, 35.09, 67.57, 102.66, 'NO', 0, '10:11']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '10:11']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '10:11']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '10:11']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '10:40']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '10:40']
